method,layer_idx,alpha,mode,loophole_rate,compliant_rate,non_compliant_rate,safe_rate,steering_vector_path
pca,24,3.0,both,0.34629629629629627,0.30185185185185187,0.35185185185185186,0.6537037037037037,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer24_alpha3.0_both.npy
pca,24,4.0,both,0.4046296296296296,0.25555555555555554,0.3398148148148148,0.5953703703703703,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer24_alpha4.0_both.npy
pca,24,6.0,both,0.45,0.23333333333333334,0.31666666666666665,0.55,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer24_alpha6.0_both.npy
pca,24,8.0,both,0.4222222222222222,0.24537037037037038,0.33240740740740743,0.5777777777777778,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer24_alpha8.0_both.npy
pca,25,0.5,both,0.3453703703703704,0.30648148148148147,0.34814814814814815,0.6546296296296297,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer25_alpha0.5_both.npy
pca,25,1.0,both,0.33425925925925926,0.3175925925925926,0.34814814814814815,0.6657407407407407,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer25_alpha1.0_both.npy
pca,25,1.5,both,0.33425925925925926,0.3175925925925926,0.34814814814814815,0.6657407407407407,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer25_alpha1.5_both.npy
pca,25,2.0,both,0.33425925925925926,0.3175925925925926,0.34814814814814815,0.6657407407407407,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer25_alpha2.0_both.npy
pca,25,3.0,both,0.3435185185185185,0.30833333333333335,0.34814814814814815,0.6564814814814814,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer25_alpha3.0_both.npy
pca,25,4.0,both,0.387037037037037,0.27037037037037037,0.3425925925925926,0.6129629629629629,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer25_alpha4.0_both.npy
pca,25,6.0,both,0.41759259259259257,0.2462962962962963,0.33611111111111114,0.5824074074074075,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer25_alpha6.0_both.npy
pca,25,8.0,both,0.36666666666666664,0.30462962962962964,0.3287037037037037,0.6333333333333333,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer25_alpha8.0_both.npy
pca,26,0.5,both,0.3509259259259259,0.30092592592592593,0.34814814814814815,0.6490740740740741,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer26_alpha0.5_both.npy
pca,26,1.0,both,0.34074074074074073,0.3111111111111111,0.34814814814814815,0.6592592592592592,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer26_alpha1.0_both.npy
pca,26,1.5,both,0.34074074074074073,0.3111111111111111,0.34814814814814815,0.6592592592592592,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer26_alpha1.5_both.npy
pca,26,2.0,both,0.35648148148148145,0.2953703703703704,0.34814814814814815,0.6435185185185186,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer26_alpha2.0_both.npy
pca,26,3.0,both,0.4064814814814815,0.23981481481481481,0.3537037037037037,0.5935185185185186,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer26_alpha3.0_both.npy
pca,26,4.0,both,0.45740740740740743,0.22037037037037038,0.32222222222222224,0.5425925925925926,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer26_alpha4.0_both.npy
pca,26,6.0,both,0.41944444444444445,0.2657407407407407,0.3148148148148148,0.5805555555555555,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer26_alpha6.0_both.npy
pca,26,8.0,both,0.38981481481481484,0.27870370370370373,0.3314814814814815,0.6101851851851852,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer26_alpha8.0_both.npy
pca,27,0.5,both,0.3472222222222222,0.30462962962962964,0.34814814814814815,0.6527777777777778,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer27_alpha0.5_both.npy
pca,27,1.0,both,0.3398148148148148,0.31203703703703706,0.34814814814814815,0.6601851851851852,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer27_alpha1.0_both.npy
pca,27,1.5,both,0.33425925925925926,0.3175925925925926,0.34814814814814815,0.6657407407407407,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer27_alpha1.5_both.npy
pca,27,2.0,both,0.34074074074074073,0.3111111111111111,0.34814814814814815,0.6592592592592592,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer27_alpha2.0_both.npy
pca,27,3.0,both,0.35,0.30185185185185187,0.34814814814814815,0.65,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer27_alpha3.0_both.npy
pca,27,4.0,both,0.44537037037037036,0.21574074074074073,0.3388888888888889,0.5546296296296296,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer27_alpha4.0_both.npy
pca,27,6.0,both,0.4444444444444444,0.19537037037037036,0.36018518518518516,0.5555555555555556,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer27_alpha6.0_both.npy
pca,27,8.0,both,0.44166666666666665,0.22314814814814815,0.3351851851851852,0.5583333333333333,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer27_alpha8.0_both.npy
pca,28,0.5,both,0.35555555555555557,0.2953703703703704,0.3490740740740741,0.6444444444444445,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer28_alpha0.5_both.npy
pca,28,1.0,both,0.3509259259259259,0.29814814814814816,0.3509259259259259,0.6490740740740741,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer28_alpha1.0_both.npy
pca,28,1.5,both,0.3509259259259259,0.2972222222222222,0.35185185185185186,0.6490740740740741,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer28_alpha1.5_both.npy
pca,28,2.0,both,0.36203703703703705,0.2898148148148148,0.34814814814814815,0.637962962962963,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer28_alpha2.0_both.npy
pca,28,3.0,both,0.44351851851851853,0.2324074074074074,0.32407407407407407,0.5564814814814815,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer28_alpha3.0_both.npy
pca,28,4.0,both,0.5009259259259259,0.19074074074074074,0.30833333333333335,0.4990740740740741,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer28_alpha4.0_both.npy
pca,28,6.0,both,0.4583333333333333,0.18611111111111112,0.35555555555555557,0.5416666666666667,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer28_alpha6.0_both.npy
pca,28,8.0,both,0.44351851851851853,0.19444444444444445,0.36203703703703705,0.5564814814814815,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer28_alpha8.0_both.npy
pca,29,0.5,both,0.35648148148148145,0.2953703703703704,0.34814814814814815,0.6435185185185186,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer29_alpha0.5_both.npy
pca,29,1.0,both,0.35,0.30185185185185187,0.34814814814814815,0.65,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer29_alpha1.0_both.npy
pca,29,1.5,both,0.35462962962962963,0.2916666666666667,0.3537037037037037,0.6453703703703704,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer29_alpha1.5_both.npy
pca,29,2.0,both,0.37777777777777777,0.2611111111111111,0.3611111111111111,0.6222222222222222,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer29_alpha2.0_both.npy
pca,29,3.0,both,0.44166666666666665,0.22685185185185186,0.3314814814814815,0.5583333333333333,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer29_alpha3.0_both.npy
pca,29,4.0,both,0.46574074074074073,0.2324074074074074,0.30185185185185187,0.5342592592592592,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer29_alpha4.0_both.npy
pca,29,6.0,both,0.4462962962962963,0.2361111111111111,0.3175925925925926,0.5537037037037037,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer29_alpha6.0_both.npy
pca,29,8.0,both,0.4425925925925926,0.21203703703703702,0.3453703703703704,0.5574074074074074,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer29_alpha8.0_both.npy
pca,30,0.5,both,0.40185185185185185,0.23703703703703705,0.3611111111111111,0.5981481481481481,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer30_alpha0.5_both.npy
pca,30,1.0,both,0.4083333333333333,0.23425925925925925,0.3574074074074074,0.5916666666666667,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer30_alpha1.0_both.npy
pca,30,1.5,both,0.42314814814814816,0.22962962962962963,0.3472222222222222,0.5768518518518518,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer30_alpha1.5_both.npy
pca,30,2.0,both,0.425,0.22962962962962963,0.3453703703703704,0.575,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer30_alpha2.0_both.npy
pca,30,3.0,both,0.44351851851851853,0.22962962962962963,0.32685185185185184,0.5564814814814815,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer30_alpha3.0_both.npy
pca,30,4.0,both,0.4583333333333333,0.2222222222222222,0.3194444444444444,0.5416666666666666,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer30_alpha4.0_both.npy
pca,30,6.0,both,0.45555555555555555,0.22685185185185186,0.3175925925925926,0.5444444444444445,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer30_alpha6.0_both.npy
pca,30,8.0,both,0.4703703703703704,0.2222222222222222,0.3074074074074074,0.5296296296296297,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer30_alpha8.0_both.npy
pca,31,0.5,both,0.3851851851851852,0.24166666666666667,0.3731481481481482,0.6148148148148148,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer31_alpha0.5_both.npy
pca,31,1.0,both,0.38425925925925924,0.24444444444444444,0.3712962962962963,0.6157407407407407,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer31_alpha1.0_both.npy
pca,31,1.5,both,0.3824074074074074,0.25,0.3675925925925926,0.6175925925925926,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer31_alpha1.5_both.npy
pca,31,2.0,both,0.3861111111111111,0.2518518518518518,0.36203703703703705,0.6138888888888889,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer31_alpha2.0_both.npy
pca,31,3.0,both,0.3712962962962963,0.27685185185185185,0.35185185185185186,0.6287037037037038,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer31_alpha3.0_both.npy
pca,31,4.0,both,0.3472222222222222,0.30462962962962964,0.34814814814814815,0.6527777777777778,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer31_alpha4.0_both.npy
pca,31,6.0,both,0.33425925925925926,0.3175925925925926,0.34814814814814815,0.6657407407407407,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer31_alpha6.0_both.npy
pca,31,8.0,both,0.33425925925925926,0.3175925925925926,0.34814814814814815,0.6657407407407407,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_pca_layer31_alpha8.0_both.npy
mean,10,0.5,both,0.337037037037037,0.32314814814814813,0.3398148148148148,0.662962962962963,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer10_alpha0.5_both.npy
mean,10,1.0,both,0.325,0.32685185185185184,0.34814814814814815,0.675,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer10_alpha1.0_both.npy
mean,10,1.5,both,0.3592592592592593,0.3111111111111111,0.3296296296296296,0.6407407407407407,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer10_alpha1.5_both.npy
mean,10,2.0,both,0.34444444444444444,0.3277777777777778,0.3277777777777778,0.6555555555555556,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer10_alpha2.0_both.npy
mean,10,3.0,both,0.34444444444444444,0.3277777777777778,0.3277777777777778,0.6555555555555556,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer10_alpha3.0_both.npy
mean,10,4.0,both,0.3435185185185185,0.3388888888888889,0.3175925925925926,0.6564814814814814,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer10_alpha4.0_both.npy
mean,10,6.0,both,0.32592592592592595,0.35185185185185186,0.32222222222222224,0.674074074074074,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer10_alpha6.0_both.npy
mean,10,8.0,both,0.3101851851851852,0.3425925925925926,0.3472222222222222,0.6898148148148149,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer10_alpha8.0_both.npy
mean,11,0.5,both,0.3212962962962963,0.35462962962962963,0.32407407407407407,0.6787037037037037,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer11_alpha0.5_both.npy
mean,11,1.0,both,0.3212962962962963,0.35462962962962963,0.32407407407407407,0.6787037037037037,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer11_alpha1.0_both.npy
mean,11,1.5,both,0.3212962962962963,0.35462962962962963,0.32407407407407407,0.6787037037037037,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer11_alpha1.5_both.npy
mean,11,2.0,both,0.3212962962962963,0.35462962962962963,0.32407407407407407,0.6787037037037037,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer11_alpha2.0_both.npy
mean,11,3.0,both,0.3212962962962963,0.35462962962962963,0.32407407407407407,0.6787037037037037,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer11_alpha3.0_both.npy
mean,11,4.0,both,0.3212962962962963,0.35462962962962963,0.32407407407407407,0.6787037037037037,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer11_alpha4.0_both.npy
mean,11,6.0,both,0.3212962962962963,0.35462962962962963,0.32407407407407407,0.6787037037037037,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer11_alpha6.0_both.npy
mean,11,8.0,both,0.3212962962962963,0.35462962962962963,0.32407407407407407,0.6787037037037037,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer11_alpha8.0_both.npy
mean,12,0.5,both,0.35833333333333334,0.287962962962963,0.3537037037037037,0.6416666666666666,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer12_alpha0.5_both.npy
mean,12,1.0,both,0.3388888888888889,0.3296296296296296,0.3314814814814815,0.6611111111111111,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer12_alpha1.0_both.npy
mean,12,1.5,both,0.3490740740740741,0.32407407407407407,0.32685185185185184,0.6509259259259259,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer12_alpha1.5_both.npy
mean,12,2.0,both,0.34444444444444444,0.3277777777777778,0.3277777777777778,0.6555555555555556,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer12_alpha2.0_both.npy
mean,12,3.0,both,0.34444444444444444,0.3277777777777778,0.3277777777777778,0.6555555555555556,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer12_alpha3.0_both.npy
mean,12,4.0,both,0.34444444444444444,0.3277777777777778,0.3277777777777778,0.6555555555555556,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer12_alpha4.0_both.npy
mean,12,6.0,both,0.34444444444444444,0.3277777777777778,0.3277777777777778,0.6555555555555556,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer12_alpha6.0_both.npy
mean,12,8.0,both,0.34074074074074073,0.32407407407407407,0.3351851851851852,0.6592592592592592,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer12_alpha8.0_both.npy
mean,13,0.5,both,0.34444444444444444,0.3277777777777778,0.3277777777777778,0.6555555555555556,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer13_alpha0.5_both.npy
mean,13,1.0,both,0.34444444444444444,0.3277777777777778,0.3277777777777778,0.6555555555555556,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer13_alpha1.0_both.npy
mean,13,1.5,both,0.34444444444444444,0.3277777777777778,0.3277777777777778,0.6555555555555556,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer13_alpha1.5_both.npy
mean,13,2.0,both,0.34444444444444444,0.3277777777777778,0.3277777777777778,0.6555555555555556,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer13_alpha2.0_both.npy
mean,13,3.0,both,0.34444444444444444,0.3277777777777778,0.3277777777777778,0.6555555555555556,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer13_alpha3.0_both.npy
mean,13,4.0,both,0.34444444444444444,0.3277777777777778,0.3277777777777778,0.6555555555555556,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer13_alpha4.0_both.npy
mean,13,6.0,both,0.34444444444444444,0.3277777777777778,0.3277777777777778,0.6555555555555556,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer13_alpha6.0_both.npy
mean,13,8.0,both,0.34444444444444444,0.3277777777777778,0.3277777777777778,0.6555555555555556,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer13_alpha8.0_both.npy
mean,14,0.5,both,0.34444444444444444,0.3277777777777778,0.3277777777777778,0.6555555555555556,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer14_alpha0.5_both.npy
mean,14,1.0,both,0.34444444444444444,0.3277777777777778,0.3277777777777778,0.6555555555555556,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer14_alpha1.0_both.npy
mean,14,1.5,both,0.3398148148148148,0.34074074074074073,0.3194444444444444,0.6601851851851852,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer14_alpha1.5_both.npy
mean,14,2.0,both,0.3138888888888889,0.30833333333333335,0.37777777777777777,0.6861111111111111,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer14_alpha2.0_both.npy
mean,14,3.0,both,0.33611111111111114,0.287962962962963,0.37592592592592594,0.663888888888889,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer14_alpha3.0_both.npy
mean,14,4.0,both,0.3490740740740741,0.2935185185185185,0.3574074074074074,0.6509259259259259,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer14_alpha4.0_both.npy
mean,14,6.0,both,0.33796296296296297,0.32314814814814813,0.3388888888888889,0.662037037037037,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer14_alpha6.0_both.npy
mean,14,8.0,both,0.35185185185185186,0.35,0.29814814814814816,0.6481481481481481,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer14_alpha8.0_both.npy
mean,15,0.5,both,0.34444444444444444,0.3277777777777778,0.3277777777777778,0.6555555555555556,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer15_alpha0.5_both.npy
mean,15,1.0,both,0.34444444444444444,0.3277777777777778,0.3277777777777778,0.6555555555555556,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer15_alpha1.0_both.npy
mean,15,1.5,both,0.34629629629629627,0.33425925925925926,0.3194444444444444,0.6537037037037037,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer15_alpha1.5_both.npy
mean,15,2.0,both,0.34444444444444444,0.3314814814814815,0.32407407407407407,0.6555555555555556,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer15_alpha2.0_both.npy
mean,15,3.0,both,0.3509259259259259,0.33611111111111114,0.31296296296296294,0.6490740740740741,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer15_alpha3.0_both.npy
mean,15,4.0,both,0.3212962962962963,0.35462962962962963,0.32407407407407407,0.6787037037037037,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer15_alpha4.0_both.npy
mean,15,6.0,both,0.3212962962962963,0.35462962962962963,0.32407407407407407,0.6787037037037037,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer15_alpha6.0_both.npy
mean,15,8.0,both,0.34814814814814815,0.3194444444444444,0.33240740740740743,0.6518518518518519,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer15_alpha8.0_both.npy
mean,16,0.5,both,0.34444444444444444,0.3277777777777778,0.3277777777777778,0.6555555555555556,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer16_alpha0.5_both.npy
mean,16,1.0,both,0.34444444444444444,0.3277777777777778,0.3277777777777778,0.6555555555555556,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer16_alpha1.0_both.npy
mean,16,1.5,both,0.35185185185185186,0.3287037037037037,0.3194444444444444,0.6481481481481481,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer16_alpha1.5_both.npy
mean,16,2.0,both,0.34629629629629627,0.3314814814814815,0.32222222222222224,0.6537037037037037,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer16_alpha2.0_both.npy
mean,16,3.0,both,0.34444444444444444,0.3277777777777778,0.3277777777777778,0.6555555555555556,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer16_alpha3.0_both.npy
mean,16,4.0,both,0.34444444444444444,0.3277777777777778,0.3277777777777778,0.6555555555555556,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer16_alpha4.0_both.npy
mean,16,6.0,both,0.3175925925925926,0.30925925925925923,0.3731481481481482,0.6824074074074074,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer16_alpha6.0_both.npy
mean,16,8.0,both,0.39537037037037037,0.28425925925925927,0.32037037037037036,0.6046296296296296,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer16_alpha8.0_both.npy
mean,17,0.5,both,0.45092592592592595,0.27685185185185185,0.2722222222222222,0.549074074074074,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer17_alpha0.5_both.npy
mean,17,1.0,both,0.34444444444444444,0.3277777777777778,0.3277777777777778,0.6555555555555556,data/llm/steering_vectors/steering_loophole_llama-3.1-8b-instruct_mean_layer17_alpha1.0_both.npy
